example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/lib/faultline/configuration_spec.rb[1:1:1]       | passed | 0.00019 seconds |
./spec/lib/faultline/configuration_spec.rb[1:1:2]       | passed | 0.00019 seconds |
./spec/lib/faultline/configuration_spec.rb[1:1:3]       | passed | 0.00019 seconds |
./spec/lib/faultline/configuration_spec.rb[1:1:4]       | passed | 0.00021 seconds |
./spec/lib/faultline/configuration_spec.rb[1:1:5]       | passed | 0.0002 seconds  |
./spec/lib/faultline/configuration_spec.rb[1:1:6]       | passed | 0.0002 seconds  |
./spec/lib/faultline/configuration_spec.rb[1:1:7]       | passed | 0.00021 seconds |
./spec/lib/faultline/configuration_spec.rb[1:1:8]       | passed | 0.00018 seconds |
./spec/lib/faultline/configuration_spec.rb[1:2:1]       | passed | 0.00022 seconds |
./spec/lib/faultline/configuration_spec.rb[1:3:1]       | passed | 0.00027 seconds |
./spec/lib/faultline/configuration_spec.rb[1:3:2]       | passed | 0.0002 seconds  |
./spec/lib/faultline/configuration_spec.rb[1:3:3]       | passed | 0.00022 seconds |
./spec/lib/faultline/configuration_spec.rb[1:4:1]       | passed | 0.00019 seconds |
./spec/lib/faultline/configuration_spec.rb[1:4:2]       | passed | 0.00022 seconds |
./spec/lib/faultline/configuration_spec.rb[1:5:1]       | passed | 0.00021 seconds |
./spec/lib/faultline/tracker_spec.rb[1:1:1]             | passed | 0.0036 seconds  |
./spec/lib/faultline/tracker_spec.rb[1:1:2]             | passed | 0.00249 seconds |
./spec/lib/faultline/tracker_spec.rb[1:1:3]             | passed | 0.00232 seconds |
./spec/lib/faultline/tracker_spec.rb[1:1:4]             | passed | 0.00437 seconds |
./spec/lib/faultline/tracker_spec.rb[1:1:5]             | passed | 0.00025 seconds |
./spec/lib/faultline/tracker_spec.rb[1:1:6:1]           | passed | 0.00234 seconds |
./spec/lib/faultline/tracker_spec.rb[1:1:7:1]           | passed | 0.00028 seconds |
./spec/lib/faultline/tracker_spec.rb[1:1:8:1]           | passed | 0.00229 seconds |
./spec/lib/faultline/variable_serializer_spec.rb[1:1:1] | passed | 0.0002 seconds  |
./spec/lib/faultline/variable_serializer_spec.rb[1:1:2] | passed | 0.00026 seconds |
./spec/lib/faultline/variable_serializer_spec.rb[1:1:3] | passed | 0.00022 seconds |
./spec/lib/faultline/variable_serializer_spec.rb[1:1:4] | passed | 0.00019 seconds |
./spec/lib/faultline/variable_serializer_spec.rb[1:1:5] | passed | 0.00022 seconds |
./spec/lib/faultline/variable_serializer_spec.rb[1:1:6] | passed | 0.00019 seconds |
./spec/lib/faultline/variable_serializer_spec.rb[1:1:7] | passed | 0.00023 seconds |
./spec/lib/faultline/variable_serializer_spec.rb[1:1:8] | passed | 0.0002 seconds  |
./spec/lib/faultline/variable_serializer_spec.rb[1:1:9] | passed | 0.00021 seconds |
./spec/models/faultline/error_group_spec.rb[1:1:1]      | passed | 0.00212 seconds |
./spec/models/faultline/error_group_spec.rb[1:2:1]      | passed | 0.00374 seconds |
./spec/models/faultline/error_group_spec.rb[1:3:1]      | passed | 0.00145 seconds |
./spec/models/faultline/error_group_spec.rb[1:4:1]      | passed | 0.00228 seconds |
./spec/models/faultline/error_group_spec.rb[1:5:1]      | passed | 0.00121 seconds |
./spec/models/faultline/error_group_spec.rb[1:6:1]      | passed | 0.00137 seconds |
./spec/models/faultline/error_group_spec.rb[1:6:2]      | passed | 0.00086 seconds |
./spec/models/faultline/error_group_spec.rb[1:7:1]      | passed | 0.00184 seconds |
./spec/models/faultline/error_group_spec.rb[1:8:1]      | passed | 0.00229 seconds |
./spec/models/faultline/error_group_spec.rb[1:8:2]      | passed | 0.00247 seconds |
./spec/models/faultline/error_group_spec.rb[1:9:1]      | passed | 0.00024 seconds |
./spec/models/faultline/error_group_spec.rb[1:9:2]      | passed | 0.00021 seconds |
./spec/models/faultline/error_occurrence_spec.rb[1:1:1] | passed | 0.00187 seconds |
./spec/models/faultline/error_occurrence_spec.rb[1:1:2] | passed | 0.00616 seconds |
./spec/models/faultline/error_occurrence_spec.rb[1:2:1] | passed | 0.00191 seconds |
./spec/models/faultline/error_occurrence_spec.rb[1:2:2] | passed | 0.00051 seconds |
./spec/models/faultline/error_occurrence_spec.rb[1:2:3] | passed | 0.00042 seconds |
./spec/models/faultline/error_occurrence_spec.rb[1:3:1] | passed | 0.00751 seconds |
./spec/models/faultline/error_occurrence_spec.rb[1:3:2] | passed | 0.00064 seconds |
./spec/models/faultline/error_occurrence_spec.rb[1:4:1] | passed | 0.02326 seconds |
./spec/models/faultline/error_occurrence_spec.rb[1:5:1] | passed | 0.00044 seconds |
./spec/models/faultline/error_occurrence_spec.rb[1:6:1] | passed | 0.00472 seconds |
